
1,4796762,,,1,PHP
2,4796813,,4796762,2,
1,16935922,,,5,CSS
2,16936292,,16935922,1,
2,16936565,,16935922,4,
1,12907975,,,0,JavaScript
1,6920081,,,3,JavaScript
1,1846760,,,1,Java
1,9752207,,,1,PHP
2,9752260,,9752207,3,
1,2937113,,,2,Perl
1,6633663,,,0,C++
2,6633677,,6633663,3,
2,6634568,,6633663,2,
1,9511285,,,1,JavaScript
1,17049145,,,1,C#
1,19096465,,,1,Java
1,11642876,,,0,C#
1,7550304,,,5,JavaScript
1,20852714,,,0,CSS
1,4765225,,,0,PHP
1,3579744,,,1,PHP
2,5164397,,3579744,1,
1,23500788,,,-1,JavaScript
1,6273314,,,1,Java
1,12429750,,,0,PHP
2,12430417,,12429750,0,
2,26491247,,12429750,0,
1,6705009,,,2,Java
1,21833463,,,-2,C++
2,21834746,,21833463,2,
1,28895683,,,0,C#
1,24204942,,,1,JavaScript
2,24205081,,24204942,0,
2,24205087,,24204942,0,
2,24205125,,24204942,0,
2,24205153,,24204942,2,
1,8585855,,,0,JavaScript
2,8587253,,8585855,0,
1,27755181,,,0,C#
1,13945594,,,0,Java
2,13945812,,13945594,0,
1,2704463,,,2,C#
1,25090563,,,0,PHP
1,10205099,,,0,JavaScript
2,10205249,,10205099,0,
1,18739735,,,0,C++
1,17935283,,,0,C#
1,3688831,,,1,C#
2,3688899,,3688831,1,
1,23330178,,,2,Python
1,12220882,,,1,Ruby
1,26563496,,,0,PHP
2,26582195,,26563496,0,
1,2044771,,,0,PHP
2,2044971,,2044771,0,
2,2045004,,2044771,1,
2,2045065,,2044771,0,
2,2045456,,2044771,0,
1,27838935,,,0,C++
1,20650050,,,3,C#
1,5434740,,,2,Python
1,7919959,,,6,Clojure
1,7751417,,,0,Java
2,7762718,,7751417,1,
1,21002127,,,0,C#
1,12420444,,,1,JavaScript
2,12433368,,12420444,0,
1,28809861,,,0,JavaScript
2,28810217,,28809861,3,
1,19976916,,,0,JavaScript
2,19977073,,19976916,0,
1,2163164,,,0,C#
1,18312176,,,2,C++
1,23844076,,,1,C#
1,19825435,,,2,JavaScript
2,19825524,,19825435,1,
1,13237304,,,2,Objective-C
1,21446230,,,0,JavaScript
1,11544646,,,0,JavaScript
1,14193754,,,-2,Java
1,20446352,,,0,JavaScript
2,20446562,,20446352,2,
1,5969318,,,0,PHP
2,5969380,,5969318,0,
1,12982423,,,2,C#
2,12982473,,12982423,2,
2,12982482,,12982423,2,
2,12982527,,12982423,1,
1,7382279,,,1,Python
1,3074118,,,21,Scala
2,3074746,,3074118,15,
2,3075515,,3074118,28,
2,21651058,,3074118,2,
2,3904717,,3074118,0,
1,11931362,,,1,C#
1,21090534,,,0,JavaScript
2,21092820,,21090534,1,
1,16987105,,,3,JavaScript
2,16987694,,16987105,1,
2,16999464,,16987105,0,
1,635946,,,0,Python
2,20544443,,635946,0,
1,28082442,,,0,Java
1,3303666,,,0,C#
2,3303808,,3303666,3,
1,10396906,,,1,C++
2,10396961,,10396906,1,
1,6968162,,,2,JavaScript
2,6968304,,6968162,0,
1,21566174,,,0,C#
1,2040118,,,-1,C#
2,2040140,,2040118,0,
2,2040158,,2040118,1,
2,2082773,,2040118,1,
1,10345723,,,1,CSS
1,12381669,,,1,JavaScript
2,12381739,,12381669,1,
2,12383666,,12381669,0,
2,12384495,,12381669,0,
1,19704974,,,1,C++
1,17330910,,,1,Python
2,17330927,,17330910,2,
2,17330967,,17330910,1,
1,12252936,,,0,C#
1,17960099,,,1,Python
1,3411719,,,3,Ruby
2,3414710,,3411719,4,
1,2864733,,,0,C#
1,23908184,,,-1,Java
2,23909068,,23908184,0,
1,21019705,,,0,JavaScript
2,21019882,,21019705,1,
2,21019937,,21019705,1,
1,8860899,,,1,Java
1,22088861,,,0,Java
1,17206830,,,0,Java
2,17207743,,17206830,0,
1,12114897,,,1,C#
2,12114943,,12114897,6,
1,25111760,,,0,Java
1,24598379,,,0,JavaScript
2,24598492,,24598379,1,
2,27508716,,24598379,0,
1,23442884,,,-4,JavaScript
1,4955481,,,2,Ruby
2,8987616,,4955481,0,
1,16295876,,,0,Java
1,6028256,,,1,Java
1,13813242,,,0,CSS
2,13813761,,13813242,0,
1,19883339,,,3,Objective-C
2,19885815,,19883339,0,
1,18176722,,,-4,C#
2,20474656,,18176722,-2,
1,27774827,,,0,Java
1,11088135,,,7,C#
2,12543337,,11088135,3,
1,15494009,,,0,C#
2,15494668,,15494009,0,
1,27895288,,,1,C++
2,27895438,,27895288,0,
1,17965269,,,-2,Java
2,17965310,,17965269,0,
2,17965316,,17965269,2,
2,17965381,,17965269,0,
1,18937229,,,1,C#
2,18937621,,18937229,1,
1,18865366,,,3,Objective-C
1,9940395,,,0,CSS
1,19673437,,,0,C++
1,11039020,,,1,Perl
1,25074019,,,0,Perl
2,25074275,,25074019,0,
2,25074389,,25074019,1,
2,25118408,,25074019,0,
1,5301871,,,1,PHP
2,5304639,,5301871,2,
1,24678514,,,1,C#
2,24678926,,24678514,-1,
2,24679705,,24678514,0,
1,4415216,,,5,Java
2,4415239,,4415216,2,
1,19473875,,,5,Objective-C
2,19546801,,19473875,1,
2,19549817,,19473875,8,
1,595103,,,2,Ruby
1,8078161,,,2,Java
2,14226404,,8078161,0,
2,24569495,,8078161,0,
1,21368163,,,0,C#
1,13139074,,,0,C#
2,27390000,,13139074,0,
1,11999606,,,0,C++
1,19518337,,,2,C#
1,14021076,,,0,JavaScript
2,14021288,,14021076,1,
1,11409192,,,0,PHP
2,11409348,,11409192,0,
1,9318961,,,0,Java
1,20281946,,,0,Python
2,20282044,,20281946,4,
2,20282053,,20281946,2,
2,20282834,,20281946,0,
1,6920598,,,1,JavaScript
2,16937622,,6920598,0,
1,22739764,,,0,JavaScript
1,17365032,,,4,JavaScript
1,17927528,,,-1,Python
2,17927618,,17927528,0,
1,10868410,,,3,Python
2,10868446,,10868410,1,
1,22571739,,,0,JavaScript
1,15904507,,,1,MATLAB
2,15905477,,15904507,1,
1,1131749,,,3,MATLAB
2,1131805,,1131749,0,
1,100851,,,10,C#
1,6969196,,,-4,Perl
2,6970179,,6969196,4,
2,6997598,,6969196,2,
1,16888875,,,0,Java
1,15757162,,,0,C#
1,22645670,,,0,JavaScript
1,19567969,,,0,Python
1,25287023,,,3,C++
1,13010858,,,0,PHP
1,4444168,,,1,C#
2,4444365,,4444168,0,
1,11373002,,,-1,Java
1,23732404,,,1,C++
1,21969951,,,0,C++
1,28344044,,,0,Objective-C
1,6299681,,,2,Scala
1,20180614,,,1,C#
1,1025247,,,1,Java
2,1025437,,1025247,0,
1,10923212,,,3,Python
2,10923259,,10923212,11,
1,28274766,,,0,Java
1,11825894,,,4,JavaScript
1,21134479,,,1,C#
2,21134642,,21134479,1,
2,21134719,,21134479,1,
2,21134986,,21134479,0,
1,20293837,,,0,PHP
1,16517152,,,0,Objective-C
2,16517153,,16517152,-1,
1,19504895,,,-1,Ruby
2,19505014,,19504895,2,
2,19505022,,19504895,5,
2,19505096,,19504895,1,
1,9800805,,,1,Java
2,9810204,,9800805,0,
1,22360803,,,-1,JavaScript
1,14828630,,,1,PHP
2,14834524,,14828630,1,
1,24432422,,,0,Python
2,24432634,,24432422,2,
1,14316800,,,-1,Java
2,14316918,,14316800,1,
1,24183228,,,0,CSS
1,21639071,,,-11,C++
1,4564629,,,0,JavaScript
2,4564648,,4564629,2,
2,4564660,,4564629,3,
2,4564678,,4564629,1,
1,21207376,,,0,C++
1,18875706,,,-1,PHP
2,18876268,,18875706,0,
1,28345595,,,1,Scala
1,27342098,,,2,C++
1,5919169,,,1,Objective-C
1,2074240,,,25,C#
2,2074702,,2074240,29,
2,2076124,,2074240,7,
2,2461414,,2074240,2,
1,13911989,,,2,Java
2,13912011,,13911989,6,
2,13912020,,13911989,4,
2,13912030,,13911989,2,
2,13912512,,13911989,0,
1,11606169,,,0,JavaScript
1,27010184,,,1,Java
1,9954354,,,0,Python
1,26740310,,,1,Java
1,11308894,,,2,Java
2,11311482,,11308894,2,
1,11654250,,,1,JavaScript
2,11654283,,11654250,3,
1,27348302,,,1,PHP
1,28359554,,,0,Perl
2,28359656,,28359554,3,
1,6729308,,,0,Python
1,15994982,,,0,Java
2,15995731,,15994982,1,
1,8563107,,,5,C#
1,13598170,,,2,PHP
2,13598305,,13598170,2,
2,13598309,,13598170,4,
1,5001494,,,1,JavaScript
2,5001524,,5001494,0,
2,5001531,,5001494,3,
2,5001533,,5001494,0,
2,5001537,,5001494,0,
1,16968493,,,0,C++
2,16968575,,16968493,2,
1,8744574,,,1,C++
2,8744656,,8744574,1,
2,8744694,,8744574,4,
1,7527039,,,1,JavaScript
2,7527168,,7527039,0,
2,7527266,,7527039,0,
1,6490971,,,0,C#
2,6501924,,6490971,0,
1,18475548,,,0,C#
2,18475992,,18475548,0,
1,19612431,,,0,JavaScript
1,17828781,,,3,C#
1,4524303,,,0,Ruby
1,19327564,,,0,JavaScript
2,19327641,,19327564,0,
2,19327762,,19327564,0,
2,19327773,,19327564,0,
1,26640012,,,0,PHP
1,15291345,,,-4,Java
2,15291365,,15291345,5,
2,15291367,,15291345,0,
2,15291374,,15291345,3,
2,15291378,,15291345,0,
2,15291389,,15291345,3,
1,4889305,,,0,Java
1,1878814,,,2,Objective-C
2,1879642,,1878814,0,
2,1880444,,1878814,2,
1,11820207,,,0,Java
1,19839911,,,0,JavaScript
1,7686275,,,15,Python
1,9057359,,,1,Python
2,9057389,,9057359,0,
2,9057417,,9057359,2,
2,9063240,,9057359,0,
1,6080990,,,1,C++
2,6375259,,6080990,0,
1,1453840,,,0,C#
2,1453849,,1453840,0,
2,1453854,,1453840,0,
1,8982911,,,9,C#
2,8982964,,8982911,23,
2,8982966,,8982911,0,
2,8982978,,8982911,1,
2,8983051,,8982911,1,
1,14352473,,,3,Objective-C
1,9607964,,,1,C#
2,9652932,,9607964,2,
1,8283410,,,1,C#
2,8283689,,8283410,1,
1,14476036,,,0,C#
1,11302690,,,2,PHP
2,11302735,,11302690,4,
2,11302853,,11302690,6,
1,17209932,,,4,JavaScript
1,22647738,,,9,Clojure
1,20584908,,,0,C#
2,20584928,,20584908,0,
2,20585036,,20584908,0,
1,14071742,,,6,JavaScript
2,14071779,,14071742,14,
2,14072352,,14071742,0,
1,827236,,,6,C++
2,827253,,827236,2,
2,827254,,827236,-1,
2,827255,,827236,6,
2,827262,,827236,1,
2,827431,,827236,26,
1,22072317,,,1,C#
1,14549450,,,0,JavaScript
2,14558496,,14549450,0,
1,17606988,,,0,Java
2,17607852,,17606988,0,
1,28351282,,,0,C#
2,28351480,,28351282,0,
2,28351578,,28351282,0,
1,6249532,,,0,JavaScript
1,4067792,,,6,Scala
2,4069585,,4067792,3,
1,18978589,,,0,PHP
1,17906331,,,0,Java
1,13304514,,,0,JavaScript
2,13304556,,13304514,0,
1,17755884,,,-1,JavaScript
2,17755907,,17755884,1,
2,17756476,,17755884,0,
1,25011462,,,1,JavaScript
1,8502101,,,2,Python
1,21659751,,,3,C#
2,21660388,,21659751,6,
1,23981081,,,-1,Java
1,9177820,,,2,Python
2,9178554,,9177820,-1,
2,9183597,,9177820,2,
2,9186768,,9177820,3,
1,17024329,,,-1,PHP
2,17024437,,17024329,1,
1,4369720,,,29,C#
2,4369770,,4369720,17,
2,4370255,,4369720,27,
2,26176217,,4369720,0,
1,17175293,,,1,C++
1,16368773,,,0,Python
2,16368835,,16368773,2,
2,16368893,,16368773,2,
2,26532806,,16368773,0,
1,14338514,,,0,C++
2,14342464,,14338514,4,
1,19395808,,,0,PHP
2,19395961,,19395808,0,
1,27818772,,,0,C#
1,25613767,,,1,C#
1,22438353,,,0,Java
2,22438434,,22438353,0,
2,22438673,,22438353,0,
1,21758498,,,1,Java
1,21824157,,,0,Python
1,522723,,,0,PHP
2,523139,,522723,2,
1,11102611,,,1,JavaScript
2,11102662,,11102611,2,
2,11102690,,11102611,2,
2,11102936,,11102611,0,
1,19876101,,,0,JavaScript
2,19886464,,19876101,1,
1,27817738,,,0,C#
1,21245634,,,1,JavaScript
1,2927290,,,1,JavaScript
2,2927402,,2927290,1,
1,15186394,,,0,C#
2,15186436,,15186394,0,
2,15186440,,15186394,0,
1,10061373,,,18,Ruby
2,16502759,,10061373,0,
1,4920325,,,4,JavaScript
2,4920366,,4920325,1,
2,4920367,,4920325,2,
2,4920375,,4920325,1,
2,4920379,,4920325,1,
2,4920387,,4920325,1,
2,4920390,,4920325,1,
2,4920502,,4920325,1,
1,6839946,,,0,PHP
2,6839960,,6839946,6,
2,6839978,,6839946,0,
2,6839984,,6839946,0,
1,22965176,,,0,CSS
2,22965407,,22965176,2,
1,16488717,,,1,Python
2,16489187,,16488717,3,
1,17351590,,,1,Java
2,17352968,,17351590,1,
2,17357833,,17351590,0,
1,4726967,,,0,C#
2,4726993,,4726967,0,
2,4726994,,4726967,4,
2,4726995,,4726967,0,
2,4727088,,4726967,0,
1,4077098,,,4,JavaScript
2,16063543,,4077098,1,
2,7250088,,4077098,2,
1,7469135,,,0,PHP
2,7470524,,7469135,1,
1,7092242,,,1,Java
1,1454874,,,3,Python
1,3322795,,,2,JavaScript
2,3322878,,3322795,1,
1,12962777,,,0,Objective-C
2,12962938,,12962777,-1,
1,3505813,,,1,JavaScript
1,19958821,,,0,JavaScript
1,21044004,,,0,Java
2,21044138,,21044004,0,
2,21044362,,21044004,0,
1,9901620,,,1,JavaScript
2,9901906,,9901620,2,
1,21121037,,,3,PHP
2,21122383,,21121037,1,
1,24541509,,,0,JavaScript
1,21325769,,,2,Python
1,22398544,,,0,C#
2,22398668,,22398544,0,
1,18938263,,,0,Java
2,18938324,,18938263,0,
2,18938326,,18938263,0,
2,18938382,,18938263,1,
1,6114078,,,2,C++
2,6115321,,6114078,1,
1,24569427,,,0,PHP
1,28115013,,,-2,JavaScript
1,17110151,,,4,Java
1,12611734,,,-2,JavaScript
2,12611766,,12611734,0,
2,12611794,,12611734,0,
1,2068553,,,3,JavaScript
2,2068614,,2068553,2,
2,2068653,,2068553,4,
2,2089191,,2068553,3,
1,21330422,,,1,C#
1,4901196,,,7,JavaScript
1,8721309,,,2,Python
1,7994407,,,0,PHP
1,10619733,,,0,JavaScript
1,6591269,,,1,JavaScript
2,6591321,,6591269,2,
1,11188950,,,1,CSS
2,11188985,,11188950,1,
2,11188990,,11188950,1,
2,11189743,,11188950,0,
1,3798435,,,1,C++
1,26021680,,,1,CSS
2,26022631,,26021680,1,
1,9712915,,,0,Objective-C
1,8461775,,,0,Objective-C
2,8461796,,8461775,1,
2,8461848,,8461775,1,
2,8462006,,8461775,1,
1,27823942,,,0,Ruby
2,27824024,,27823942,1,
2,27824045,,27823942,5,
1,23464598,,,0,C++
1,25246180,,,2,JavaScript
1,23432027,,,0,Python
1,8994285,,,2,C#
2,26682408,,8994285,0,
2,18320072,,8994285,2,
2,8994342,,8994285,6,
2,8994353,,8994285,3,
2,8994362,,8994285,1,
2,8994382,,8994285,0,
2,9012422,,8994285,0,
2,16345990,,8994285,1,
1,11877077,,,1,Java
2,11877180,,11877077,0,
2,11877433,,11877077,0,
2,11877626,,11877077,1,
2,14212672,,11877077,1,
2,11883410,,11877077,0,
1,1840039,,,1,Java
2,1840171,,1840039,0,
2,1840714,,1840039,0,
2,1844618,,1840039,2,
1,3282986,,,3,JavaScript
2,3283646,,3282986,2,
1,2917984,,,0,C#
2,2924022,,2917984,0,
2,7626498,,2917984,0,
1,25383185,,,0,JavaScript
1,8884164,,,0,PHP
2,8884422,,8884164,0,
1,20670730,,,1,JavaScript
2,20671370,,20670730,0,
1,11569462,,,0,C#
2,11569519,,11569462,3,
1,15394228,,,0,C#
1,20387414,,,0,C#
1,25862444,,,1,Java
2,27791154,,25862444,0,
1,10670916,,,-4,PHP
2,10671253,,10670916,2,
1,26879383,,,0,JavaScript
1,7232866,,,1,C#
2,7233003,,7232866,2,
1,12126788,,,0,Python
1,20289701,,,1,CSS
2,20289908,,20289701,1,
1,22853504,,,0,JavaScript
1,7092759,,,1,C#
2,7093332,,7092759,0,
2,17154674,,7092759,-1,
1,23317770,,,2,PHP
1,19412869,,,2,Scala
1,16620035,,,1,JavaScript
1,21646826,,,0,PHP
1,8625147,,,6,PHP
2,8625162,,8625147,9,
1,20367251,,,1,JavaScript
1,3535799,,,10,PHP
2,15019145,,3535799,0,
1,8775594,,,2,Clojure
1,736244,,,0,C#
2,736251,,736244,2,
2,736254,,736244,4,
2,736258,,736244,0,
2,736283,,736244,0,
1,28902921,,,-1,Java
2,28903462,,28902921,0,
1,23007570,,,0,JavaScript
2,23007693,,23007570,1,
1,3422059,,,0,PHP
2,23253585,,3422059,0,
1,4618397,,,1,Java
2,4618472,,4618397,0,
2,4618490,,4618397,0,
2,4618508,,4618397,2,
1,11059700,,,1,C#
2,11059726,,11059700,5,
2,11059783,,11059700,-1,
1,24595277,,,-3,PHP
2,24595341,,24595277,0,
1,9467857,,,2,JavaScript
2,9468046,,9467857,0,
2,9468067,,9467857,0,
1,27761902,,,0,Java
1,4123628,,,27,Java
2,17471850,,4123628,5,
2,25807667,,4123628,1,
2,19054960,,4123628,1,
2,11240744,,4123628,38,
2,20383626,,4123628,0,
2,26411908,,4123628,0,
1,14434159,,,0,Java
2,14434489,,14434159,2,
1,14123959,,,1,PHP
2,14123993,,14123959,0,
2,14124002,,14123959,1,
1,13894928,,,4,C#
2,13955852,,13894928,1,
1,15719421,,,0,Java
1,1428507,,,10,PHP
2,1428529,,1428507,1,
2,1428546,,1428507,2,
2,1428564,,1428507,5,
2,1428767,,1428507,4,
1,2353937,,,0,JavaScript
2,2354052,,2353937,0,
1,23548352,,,0,Objective-C
1,2618641,,,1,Python
2,2618946,,2618641,1,
1,708843,,,3,C#
2,1658932,,708843,1,
1,28423145,,,0,Perl
1,18987895,,,0,PHP
1,5155560,,,6,Java
1,4070894,,,0,CSS
2,4072772,,4070894,0,
1,24157378,,,0,JavaScript
2,24157901,,24157378,0,
1,11619611,,,0,Objective-C
2,11638701,,11619611,0,
1,27422233,,,0,PHP
2,27424954,,27422233,0,
1,13352595,,,1,Java
2,13353043,,13352595,1,
2,13369786,,13352595,0,
1,21105010,,,-1,JavaScript
1,13844779,,,0,JavaScript
2,13845142,,13844779,1,
1,25874852,,,0,C#
2,25876205,,25874852,2,
1,12693937,,,0,Objective-C
1,21101391,,,10,C++
1,12293262,,,0,Python
1,20588010,,,0,Python
1,3376046,,,8,Java
2,3376214,,3376046,19,
1,26866975,,,-1,Java
2,26867108,,26866975,0,
1,15153306,,,0,JavaScript
2,15153361,,15153306,0,
2,15153393,,15153306,0,
2,15153453,,15153306,0,
2,15153552,,15153306,0,
1,15269114,,,2,Java
1,19041663,,,0,C++
2,19041772,,19041663,0,
1,13930084,,,0,Java
2,13930854,,13930084,0,
1,10860138,,,1,Objective-C
2,10860233,,10860138,3,
1,11238582,,,0,JavaScript
1,9231588,,,-1,PHP
2,9231684,,9231588,0,
2,9231723,,9231588,0,
2,9231797,,9231588,0,
1,23723615,,,0,JavaScript
1,26023748,,,0,Java
2,26024381,,26023748,0,
1,6246430,,,-1,JavaScript
2,6246576,,6246430,3,
2,6246714,,6246430,1,
2,6246771,,6246430,2,
1,14665258,,,0,Java
1,21473631,,,3,C#
1,3209055,,,4,C#
2,3209071,,3209055,7,
2,3209078,,3209055,1,
2,3209224,,3209055,1,
2,3209988,,3209055,1,
1,10868927,,,0,PHP
2,10869021,,10868927,1,
1,6232988,,,0,JavaScript
2,6233027,,6232988,1,
2,6233063,,6232988,0,
1,3776204,,,22,Java
2,3776236,,3776204,9,
2,3778768,,3776204,35,
1,12779242,,,-1,CSS
2,12779328,,12779242,1,
2,12779361,,12779242,2,
2,12779366,,12779242,1,
2,12779381,,12779242,1,
1,22012345,,,0,Java
2,27314194,,22012345,0,
1,21588922,,,1,Python
1,19578309,,,2,Python
1,19711695,,,10,Java
2,28714523,,19711695,6,
2,27791122,,19711695,3,
2,26371326,,19711695,2,
1,7028651,,,4,Java
2,7028749,,7028651,0,
2,7028771,,7028651,1,
2,7028860,,7028651,0,
1,9810111,,,0,PHP
1,623538,,,1,C#
2,623550,,623538,0,
2,623553,,623538,3,
1,10016394,,,4,Java
2,10016932,,10016394,0,
1,23402041,,,-1,C#
1,13145795,,,3,C#
1,11970654,,,1,Python
2,11971602,,11970654,0,
1,701088,,,2,Python
2,701936,,701088,1,
2,28639917,,701088,0,
1,15905024,,,1,Java
2,15905114,,15905024,1,
1,26550571,,,0,Java
1,12098353,,,0,C#
2,12098616,,12098353,2,
1,25171215,,,1,Ruby
1,10998177,,,3,Java
2,11366323,,10998177,0,
2,12523907,,10998177,0,
1,2115083,,,8,JavaScript
2,2115115,,2115083,12,
2,11534111,,2115083,6,
1,3550792,,,1,C#
1,10651270,,,4,C#
2,10651305,,10651270,0,
1,28534300,,,0,Java
2,28534702,,28534300,0,
1,12912111,,,0,Ruby
1,15672374,,,1,Ruby
2,15672458,,15672374,0,
1,20981447,,,0,Java
2,27360198,,20981447,0,
2,20982349,,20981447,4,
1,25526911,,,0,C#
1,22835926,,,0,JavaScript
1,3232320,,,2,PHP
2,3232369,,3232320,3,
1,5161247,,,3,C#
1,18345264,,,0,JavaScript
1,3269027,,,1,JavaScript
1,5937781,,,3,C++
2,5938016,,5937781,0,
2,5938028,,5937781,5,
1,18349400,,,1,Python
2,18350120,,18349400,0,
1,8647378,,,4,Java
2,8648327,,8647378,1,
2,8648541,,8647378,1,
2,12135702,,8647378,3,
2,8661048,,8647378,1,
2,11427312,,8647378,1,
1,23290886,,,0,PHP
2,23296505,,23290886,0,
1,20054983,,,-5,Java
1,2786666,,,3,Java
2,2786722,,2786666,0,
1,17745027,,,3,C++
2,28341520,,17745027,0,
1,17762088,,,3,CSS
2,17764297,,17762088,0,
1,19152301,,,0,Java
2,27549598,,19152301,0,
1,17423970,,,0,Java
1,18669423,,,2,Objective-C
2,18669611,,18669423,2,
1,28479498,,,1,Java
1,21229607,,,0,Ruby
1,24276288,,,0,CSS
1,21947203,,,0,JavaScript
2,21947388,,21947203,1,
2,21947407,,21947203,0,
2,21947543,,21947203,0,
1,8095222,,,2,PHP
1,23907667,,,0,PHP
1,13465301,,,0,C++
2,13465333,,13465301,1,
2,13465354,,13465301,0,
2,13465392,,13465301,1,
1,26633808,,,0,Java
1,1586709,,,7,Perl
2,1589239,,1586709,1,
2,1600696,,1586709,0,
2,1622204,,1586709,1,
1,4979263,,,0,Java
1,20561643,,,0,JavaScript
1,131871,,,29,C#
2,132085,,131871,57,
2,177405,,131871,7,
1,15785080,,,1,C#
1,9077522,,,8,Objective-C
1,25957572,,,0,C#
1,5067153,,,0,CSS
1,22053188,,,0,Objective-C
1,17204245,,,1,JavaScript
2,17204286,,17204245,0,
2,17204477,,17204245,1,
1,9251751,,,1,C++
2,9251801,,9251751,1,
1,19265007,,,3,Scala
2,19274741,,19265007,5,
1,15901405,,,2,Python
2,15901594,,15901405,-1,
1,2944351,,,1,JavaScript
2,2945103,,2944351,0,
1,11574115,,,1,C#
2,11574197,,11574115,1,
1,2909712,,,4,PHP
1,14016423,,,2,Java
1,28237542,,,1,Java
2,28238107,,28237542,4,
2,28238382,,28237542,1,
1,2302754,,,4,Ruby
1,23349824,,,0,C#
2,23349900,,23349824,1,
1,2031846,,,2,Python
2,2031864,,2031846,2,
2,2031873,,2031846,2,
2,2031877,,2031846,4,
2,2031878,,2031846,1,
2,2031898,,2031846,0,
1,10935103,,,2,Python
2,10935241,,10935103,0,
1,22227934,,,-1,JavaScript
2,22228243,,22227934,0,
1,4496385,,,1,C#
1,6997631,,,14,CSS
2,6999791,,6997631,1,
2,22177247,,6997631,2,
1,13036191,,,0,Java
2,13036372,,13036191,0,
1,8067821,,,1,PHP
1,4734722,,,3,Java
1,19790796,,,1,C++
2,19790957,,19790796,2,
2,19791099,,19790796,1,
2,19791235,,19790796,0,
2,19791347,,19790796,2,
2,19791563,,19790796,0,
1,21075024,,,0,Python
2,21094229,,21075024,0,
1,26384614,,,0,JavaScript
1,20210600,,,0,C#
1,8256526,,,0,Ruby
1,7544100,,,2,Java
2,7544120,,7544100,11,
2,7544138,,7544100,1,
1,19033391,,,0,Java
1,25517605,,,1,Ruby
2,25518126,,25517605,5,
1,17839121,,,0,PHP
2,17893962,,17839121,0,
1,5513324,,,2,CSS
2,5513394,,5513324,0,
2,5513406,,5513324,1,
2,5513607,,5513324,1,
1,25650991,,,0,PHP
2,25651211,,25650991,0,
1,28829507,,,0,Java
1,9227452,,,5,JavaScript
2,9227493,,9227452,4,
2,9227494,,9227452,6,
2,9227496,,9227452,4,
1,9707228,,,2,C#
1,6556113,,,0,C++
1,9488020,,,4,C++
2,9488140,,9488020,0,
2,9488147,,9488020,3,
1,1527254,,,0,JavaScript
1,5151424,,,1,Objective-C
1,15459887,,,3,C#
1,20556990,,,2,Java
1,7530141,,,1,JavaScript
1,11955144,,,0,C++
2,11955332,,11955144,1,
1,12723923,,,0,JavaScript
1,14735053,,,1,MATLAB
1,2095437,,,12,C#
2,2095464,,2095437,2,
2,2095478,,2095437,0,
2,2095497,,2095437,0,
2,2095501,,2095437,0,
2,2095513,,2095437,1,
2,2095523,,2095437,1,
2,2095592,,2095437,1,
2,2095608,,2095437,0,
2,2095738,,2095437,0,
2,2097538,,2095437,2,
2,2097651,,2095437,2,
2,15827883,,2095437,0,
2,26042004,,2095437,1,
1,13830303,,,1,Python
1,27938199,,,1,PHP
1,14344718,,,0,C++
1,24451034,,,0,JavaScript
1,2437691,,,5,C#
2,2437705,,2437691,8,
2,2437707,,2437691,2,
1,5984828,,,1,JavaScript
2,5984871,,5984828,0,
2,5984938,,5984828,0,
1,21595643,,,1,PHP
2,21597336,,21595643,1,
1,9743418,,,0,PHP
1,3850135,,,0,C#
2,3850161,,3850135,1,
2,3850550,,3850135,0,
1,16358433,,,3,JavaScript
2,16359442,,16358433,2,
1,3719851,,,10,JavaScript
2,3719893,,3719851,2,
2,3719900,,3719851,1,
2,3719901,,3719851,21,
2,3719919,,3719851,1,
1,6219029,,,3,Java
2,6220699,,6219029,5,
1,22134357,,,0,Java
1,7963387,,,1,Python
1,3584397,,,4,CSS
2,3584527,,3584397,0,
2,3585199,,3584397,4,
1,6040664,,,1,C#
2,6041611,,6040664,3,
1,11613924,,,0,PHP
1,6784110,,,8,C#
1,21555834,,,1,JavaScript
2,21568801,,21555834,1,
2,24799903,,21555834,0,
1,22712880,,,1,JavaScript
2,22712945,,22712880,2,
2,22712948,,22712880,2,
2,22712972,,22712880,0,
2,22713057,,22712880,1,
1,21488624,,,1,C#
2,21489490,,21488624,2,
1,22864878,,,2,Python
1,9914028,,,4,C#
2,9914079,,9914028,7,
2,9914090,,9914028,2,
2,9914096,,9914028,3,
2,9914134,,9914028,8,
1,11449001,,,0,Python
2,11449059,,11449001,1,
1,7909102,,,0,PHP
2,7909231,,7909102,0,
1,22250165,,,1,C++
2,22250367,,22250165,1,
1,5835932,,,0,Python
1,7928231,,,3,C#
1,10883920,,,2,PHP
2,10885644,,10883920,3,
1,17954929,,,1,C#
1,5686002,,,0,Haskell
2,5686263,,5686002,2,
1,3961807,,,0,JavaScript
1,4613744,,,2,PHP
2,4613886,,4613744,0,
2,4614129,,4613744,0,
2,4614334,,4613744,0,
2,4614765,,4613744,1,
1,8046107,,,2,Objective-C
2,8046207,,8046107,0,
1,8410592,,,0,Ruby
1,25667535,,,1,Ruby
2,25667656,,25667535,0,
2,25667672,,25667535,0,
2,25667732,,25667535,0,
1,960622,,,1,C#
1,24509455,,,-2,Python
2,24509808,,24509455,8,
1,12439056,,,0,JavaScript
1,24538407,,,0,CSS
2,24539063,,24538407,0,
2,24540507,,24538407,0,
1,26240371,,,1,PHP
1,24326437,,,3,JavaScript
